english|portuguese|spanish
Due date is before|A data de vencimento é antes|La fecha de vencimiento es antes
My claimed task|Minha tarefa reivindicada|Mi tarea reclamada
My tasks|Minhas tarefas|Mis tareas
Currently you have no tasks|Atualmente você não tem tarefas|Actualmente no tienes tareas
Currently no open communications are assigned to you|Atualmente, nenhuma comunicação aberta está atribuída a você|Actualmente no se te han asignado comunicaciones abiertas
Currently no cases available|Atualmente não há casos disponíveis|Actualmente no hay casos disponibles
My sales cases|Meus casos de vendas|Mis casos de ventas
My team sales cases|Casos de vendas da minha equipe|Casos de ventas de mi equipo
All team task|Todas as tarefas da equipe|Todas las tareas del equipo
My team tasks|Tarefas da minha equipe|Tareas de mi equipo
